0.0239,16.14,0.09
0.024,15.92,0.1
0.024,16.32,0.1
0.0242,15.82,0.09
0.0242,15.86,0.09
0.0243,16.27,0.09
0.0245,15.53,0.09
0.0247,15.79,0.09
0.0248,16.23,0.1
0.0249,16.51,0.11
0.0251,15.68,0.09
0.0251,16.87,0.37
0.0255,18.89,0.09
0.0256,16.66,0.09
0.0258,16.1,0.12
0.0258,16.23,0.14
0.0259,16.11,0.09
0.026,16,0.09
0.026,17.23,0.09
0.0261,16.46,0.09
0.0265,16.03,0.09
0.0266,16.43,0.09
0.0266,16.61,0.13
0.0268,15.92,0.08
0.0268,16.44,0.14
0.0273,16.26,0.09
0.0275,16.59,0.08
0.0276,16.53,0.1
0.0276,17.21,0.08
0.0277,17.63,0.09
0.0279,16.11,0.08
0.0279,16.32,0.1
0.0283,16.62,0.08
0.0284,16.24,0.08
0.0285,16.86,0.19
0.0289,16.4,0.12
0.0292,16.59,0.08
0.0298,16.88,0.07
0.0299,16.32,0.1
0.03,16.82,0.08
0.0303,16.24,0.09
0.0305,16.19,0.07
0.0306,16.19,0.08
0.0308,16.74,0.08
0.0308,16.78,0.07
0.0308,17.41,0.08
0.0309,16.71,0.08
0.0312,16.56,0.09
0.0312,16.6,0.07
0.0313,17.18,0.08
0.0314,15.88,0.1
0.0315,16.44,0.07
0.0315,16.77,0.07
0.032,16.55,0.07
0.032,16.85,0.1
0.0321,16.5,0.08
0.0321,16.81,0.08
0.0321,16.96,0.07
0.0321,17.57,0.08
0.0324,16.4,0.09
0.0325,16.9,0.07
0.0327,17.75,0.07
0.0329,16.78,0.07
0.0329,16.81,0.07
0.0334,17.34,0.08
0.0335,16.91,0.07
0.0336,16.95,0.08
0.0337,17.2,0.08
0.0338,17.25,0.2
0.0341,16.36,0.07
0.0341,16.94,0.1
0.0341,17.11,0.08
0.0342,16.81,0.14
0.0345,17.54,0.09
0.0356,16.86,0.08
0.0357,17.23,0.07
0.036,16.62,0.07
0.036,16.7,0.07
0.036,17.37,0.07
0.0362,16.57,0.06
0.0365,16.71,0.09
0.0365,17.05,0.06
0.0366,16.75,0.06
0.0369,17.03,0.09
0.0377,17.17,0.08
0.0378,16.89,0.09
0.038,17.03,0.08
0.0387,17.38,0.08
0.0391,17.18,0.1
0.0393,16.77,0.06
0.0397,17.18,0.07
0.0402,17.59,0.06
0.0406,16.9,0.06
0.0421,17.22,0.08
0.0422,17.3,0.08
0.0423,17.05,0.06
0.0425,16.98,0.06
0.043,17.42,0.28
0.0436,18.2,0.14
0.0437,17.55,0.06
0.045,17.3,0.05
0.0453,17.58,0.05
0.0461,17.7,0.09
0.047,17.42,0.05
0.0484,18.29,0.08
0.0488,17.03,0.05
0.0489,17.72,0.08
0.0491,17.56,0.05
0.0499,17.75,0.05
0.05,17.79,0.05
0.0509,18.11,0.1
0.0522,17.99,0.05
0.0529,17.6,0.05
0.0533,17.9,0.23
0.0537,17.58,0.05
0.0544,17.88,0.05
0.0546,17.64,0.05
0.0561,17.71,0.07
0.0567,17.86,0.04
0.0576,17.71,0.04
0.0583,17.63,0.06
0.0583,18.22,0.04
0.0589,17.85,0.04
0.0589,18.04,0.13
0.0603,18.12,0.11
0.0618,18.03,0.04
0.0627,18.25,0.05
0.0639,18.36,0.04
0.0643,17.73,0.04
0.0651,18,0.04
0.0664,18.66,0.04
0.0684,18.12,0.04
0.0688,18.38,0.06
0.069,18.35,0.07
0.0701,18.43,0.04
0.0746,18.39,0.04
0.0747,17.37,0.11
0.0754,18.39,0.03
0.077,20.35,0.05
0.0784,18.37,0.03
0.0786,18.27,0.04
0.08,18.41,0.03
0.0843,18.15,0.08
0.0857,18.8,0.08
0.0857,19.12,0.04
0.0859,18.75,0.03
0.0876,19.19,0.11
0.089,18.67,0.04
0.0929,19.06,0.05
0.0931,19.16,0.03
0.0939,18.64,0.04
0.0969,19.57,0.04
0.1009,19.27,0.05
0.1027,19.16,0.04
0.1067,19.58,0.04
0.1068,19.36,0.1
0.1086,19.52,0.03
0.113,19.11,0.03
0.1147,19.38,0.03
0.1163,19.46,0.03
0.1173,19.8,0.03
0.1176,19.07,0.03
0.1197,19.65,0.03
0.1228,19.97,0.05
0.1241,19.74,0.04
0.1243,19.62,0.03
0.1244,19.44,0.03
0.1265,20.04,0.03
0.1267,19.79,0.05
0.1287,20.13,0.02
0.1293,20.38,0.05
0.1299,19.56,0.03
0.1418,20.06,0.03
0.1424,19.82,0.03
0.1437,19.94,0.03
0.1441,20.4,0.04
0.1446,20.38,0.03
0.1457,20.3,0.03
0.1463,20.94,0.04
0.147,19.58,0.03
0.1519,19.7,0.03
0.1546,19.83,0.02
0.155,20.55,0.33
0.1552,20.35,0.03
0.1561,19.96,0.03
0.159,21.07,0.15
0.1599,20.33,0.03
0.16,20.04,0.54
0.1609,20.23,0.03
0.1638,20.25,0.03
0.1706,20.44,0.03
0.172,20.43,0.12
0.1727,20.24,0.03
0.1739,20.3,0.05
0.1776,20.9,0.04
0.178,21.58,0.12
0.1797,20.55,0.03
0.18,20.15,0.14
0.1801,20.57,0.03
0.181,20.37,0.11
0.1822,20.28,0.04
0.1825,20.27,0.03
0.1836,21.11,0.04
0.1858,20.46,0.04
0.186,20.78,0.03
0.1889,20.95,0.03
0.1897,20.65,0.03
0.1921,20.65,0.03
0.1943,21,0.04
0.1967,21.27,0.04
0.2006,20.98,0.05
0.2026,20.77,0.04
0.205,21.1,0.04
0.205,21.1,0.1
0.2086,22.37,0.06
0.2109,21.21,0.03
0.211,20.89,0.1
0.2116,20.83,0.03
0.2116,21.78,0.05
0.2125,20.8,0.05
0.213,22.06,0.1
0.2146,20.89,0.03
0.215,20.94,0.03
0.2155,20.9,0.04
0.216,21.92,0.1
0.216,22.43,0.2
0.2166,21.06,0.06
0.218,21.39,0.09
0.2183,21.11,0.04
0.2186,21.17,0.03
0.2285,20.81,0.04
0.2328,21,0.09
0.2365,22,0.05
0.239,21.77,0.07
0.24,21.64,0.15
0.2425,20.97,0.05
0.2444,20.78,0.04
0.2485,20.94,0.04
0.2486,21.23,0.07
0.249,21.94,0.14
0.2495,21.57,0.04
0.2507,21.35,0.04
0.2517,21.41,0.04
0.2525,21.35,0.06
0.2555,21.41,0.07
0.2565,21.53,0.06
0.2575,21.52,0.04
0.2577,21,0.05
0.258,21.6,0.04
0.26,21.31,0.04
0.2605,21.29,0.05
0.2606,21.23,0.05
0.263,21.65,0.03
0.2635,21.15,0.04
0.2636,21.35,0.04
0.2658,20.93,0.04
0.266,22.96,0.22
0.266,23.02,0.14
0.269,21.8,0.05
0.2704,21.69,0.04
0.271,21.88,0.1
0.2735,21.22,0.06
0.274,22.02,0.07
0.2754,21.52,0.05
0.2779,21.9,0.06
0.278,21.69,0.07
0.2789,21.46,0.05
0.2795,21.49,0.05
0.284,21.68,0.06
0.285,21.2,0.03
0.286,22.48,0.11
0.2866,21.6,0.05
0.2884,21.56,0.06
0.2912,21.96,0.06
0.2925,21.78,0.04
0.2956,21.6,0.06
0.2975,21.74,0.06
0.2984,22.02,0.11
0.2988,21.52,0.06
0.3,21.92,0.05
0.3003,21.69,0.06
0.3018,22.33,0.08
0.302,23.19,0.13
0.3024,22.06,0.04
0.3086,21.8,0.07
0.309,21.74,0.06
0.309,22.37,0.1
0.3095,21.57,0.05
0.3095,21.8,0.05
0.3129,21.58,0.05
0.314,21.89,0.1
0.3164,22.12,0.08
0.32,21.82,0.05
0.3204,21.53,0.04
0.3264,21.63,0.05
0.329,22.53,0.13
0.3305,21.95,0.06
0.3306,22.1,0.07
0.331,21.81,0.04
0.332,22.4,0.09
0.333,21,0.05
0.3373,21.93,0.04
0.3388,21.79,0.07
0.3396,22.03,0.1
0.34,21.79,0.09
0.34,22.26,0.08
0.3402,22.09,0.04
0.341,21.61,0.08
0.342,22.09,0.06
0.344,21.71,0.06
0.346,22.41,0.05
0.348,22.59,0.06
0.3483,22.01,0.07
0.3486,22.07,0.08
0.352,22.73,0.06
0.354,22.52,0.11
0.355,22.66,0.06
0.357,22.39,0.04
0.3575,22.17,0.08
0.3578,22.52,0.04
0.36,22.41,0.07
0.3619,22.1,0.07
0.363,21.89,0.06
0.3666,22.25,0.09
0.368,21.95,0.05
0.369,22.36,0.11
0.3709,22.21,0.06
0.372,21.95,0.09
0.374,21.76,0.05
0.374,23.35,0.24
0.378,22.59,0.08
0.379,22.17,0.08
0.3797,21.93,0.05
0.38,22.61,0.05
0.3804,22.05,0.08
0.3804,22.18,0.08
0.383,22.33,0.09
0.3873,22.23,0.08
0.388,22.49,0.08
0.3893,22.23,0.08
0.3916,22.33,0.08
0.394,22.22,0.06
0.3965,22.39,0.07
0.399,23.43,0.11
0.3996,22.19,0.1
0.4,22.2,0.08
0.401,22.45,0.06
0.401,23.07,0.1
0.401,23.32,0.12
0.4025,22.5,0.09
0.4083,22.47,0.09
0.41,22.34,0.07
0.412,22.82,0.13
0.415,22.52,0.04
0.416,22.32,0.09
0.416,23.91,0.11
0.42,22.86,0.06
0.4209,22.52,0.07
0.421,22.4,0.07
0.421,23.07,0.18
0.422,22.4,0.07
0.423,22.62,0.07
0.425,22.33,0.21
0.425,22.46,0.22
0.426,22.62,0.06
0.429,22.63,0.05
0.43,22.56,0.08
0.43,22.58,0.08
0.43,22.63,0.15
0.43,22.81,0.05
0.43,22.87,0.05
0.43,23.2,0.06
0.436,22.46,0.06
0.436,22.5,0.06
0.44,22.73,0.06
0.44,23.19,0.05
0.449,22.54,0.06
0.45,22.6,0.1
0.45,22.87,0.08
0.45,23.22,0.09
0.451,23.22,0.05
0.453,23.18,0.1
0.455,23.2,0.06
0.46,23.73,0.08
0.4607,22.6,0.08
0.4627,22.72,0.06
0.463,23.12,0.08
0.465,23.41,0.08
0.468,23.81,0.05
0.469,22.57,0.09
0.47,23.51,0.05
0.472,23.13,0.06
0.475,23.21,0.14
0.477,22.74,0.06
0.479,22.69,0.07
0.48,23.05,0.07
0.49,23.02,0.3
0.49,23.06,0.05
0.493,22.96,0.08
0.495,22.82,0.05
0.495,22.87,0.06
0.496,22.96,0.05
0.497,22.88,0.07
0.497,23.1,0.07
0.498,23.66,0.08
0.5,23.12,0.07
0.5043,22.98,0.05
0.508,22.93,0.07
0.51,22.8,0.06
0.511,23.05,0.06
0.514,22.78,0.26
0.519,23.64,0.08
0.521,23.08,0.07
0.521,23.29,0.05
0.522,23.27,0.06
0.526,23.18,0.06
0.526,23.63,0.06
0.526,24.25,0.12
0.528,23.03,0.11
0.528,23.27,0.11
0.532,23.48,0.06
0.539,23.27,0.06
0.54,23.15,0.05
0.54,23.29,0.07
0.543,23.03,0.06
0.548,24.04,0.07
0.55,23.32,0.06
0.55,23.59,0.1
0.5516,23.46,0.05
0.552,23.08,0.09
0.557,22.98,0.06
0.561,23.1,0.07
0.562,23.26,0.21
0.564,22.84,0.21
0.568,23,0.08
0.57,23.27,0.06
0.57,23.39,0.07
0.571,23.19,0.07
0.572,24.53,0.09
0.579,23.52,0.1
0.58,23.49,0.08
0.581,23.19,0.1
0.581,23.24,0.09
0.581,23.32,0.06
0.5817,23.55,0.06
0.582,23.79,0.07
0.583,23.52,0.07
0.591,23.4,0.1
0.592,23.37,0.06
0.592,24.28,0.12
0.599,23.76,0.1
0.603,23.47,0.07
0.604,23.27,0.06
0.61,23.55,0.06
0.612,23.45,0.08
0.613,23.33,0.07
0.613,24.02,0.06
0.615,23.16,0.08
0.619,23.44,0.07
0.62,23.29,0.08
0.62,23.76,0.07
0.623,23.48,0.15
0.6268,23.35,0.06
0.631,23.35,0.06
0.631,23.35,0.06
0.633,23.14,0.07
0.633,23.7,0.06
0.64,23.65,0.07
0.64,23.83,0.07
0.64,24.27,0.21
0.643,23.78,0.07
0.645,23.32,0.08
0.655,23.17,0.08
0.656,23.74,0.1
0.657,23.86,0.11
0.67,24.26,0.17
0.671,23.59,0.08
0.671,23.79,0.07
0.679,24.09,0.08
0.68,23.68,0.07
0.687,23.4,0.1
0.687,23.48,0.08
0.688,23.58,0.07
0.691,24.26,0.08
0.695,24.03,0.08
0.698,24.39,0.14
0.707,24.13,0.08
0.71,24.21,0.07
0.711,23.81,0.11
0.721,23.85,0.07
0.73,24.08,0.07
0.735,24.08,0.09
0.74,23.95,0.07
0.741,24.09,0.08
0.75,23.86,0.08
0.752,23.84,0.08
0.756,24.06,0.08
0.763,24.27,0.27
0.772,23.71,0.08
0.78,24.23,0.08
0.781,24.04,0.1
0.791,24.2,0.08
0.799,24.69,0.08
0.8,24.51,0.08
0.81,24.23,0.08
0.811,24.36,0.08
0.812,24.86,0.11
0.815,24.83,0.25
0.816,24.17,0.1
0.817,24.24,0.09
0.818,24.63,0.09
0.821,24.37,0.09
0.8218,24.34,0.08
0.83,24.11,0.08
0.83,24.31,0.11
0.833,24.22,0.11
0.839,24.15,0.1
0.84,24.32,0.08
0.84,24.34,0.08
0.85,24.35,0.09
0.854,24.55,0.08
0.859,24.68,0.1
0.86,24.47,0.09
0.868,24.31,0.09
0.87,24.54,0.11
0.874,25.07,0.12
0.882,24.71,0.16
0.885,24.17,0.1
0.9,24.09,0.09
0.905,24.24,0.09
0.91,24.67,0.1
0.9271,24.55,0.1
0.93,24.69,0.1
0.935,24.48,0.1
0.936,24.82,0.17
0.949,24.47,0.1
0.95,24.22,0.1
0.95,24.51,0.1
0.95,24.61,0.09
0.953,24.71,0.15
0.954,24.6,0.11
0.954,24.61,0.12
0.96,24.56,0.11
0.961,24.55,0.11
0.97,24.69,0.14
0.97,24.99,0.09
0.974,24.61,0.09
0.975,24.88,0.1
0.978,24.44,0.11
0.983,24.97,0.14
1.01,24.88,0.13
1.01,24.93,0.12
1.017,25.2,0.12
1.02,24.84,0.1
1.02,24.93,0.1
1.03,24.79,0.1
1.057,24.74,0.12
1.092,25.67,0.12
1.11,25.25,0.12
1.12,25.1,0.11
1.124,25.37,0.11
1.14,24.75,0.11
1.14,25.37,0.12
1.188,25.48,0.17
1.19,25.65,0.14
1.192,25.5,0.12
1.215,25.79,0.16
1.23,25.19,0.22
1.23,26.07,0.12
1.241,25.39,0.16
1.265,25.75,0.12
1.3,25.68,0.12
1.305,25.53,0.15
1.307,26.33,0.17
1.315,25.68,0.13
1.34,25.73,0.13
1.35,25.44,0.14
1.37,25.62,0.14
1.39,26.02,0.14
1.414,25.81,0.16
